mascot,vs,opponent,date,time,timezone,chanceToWin
flames,vs.,Canucks,2017-12-09,8:00 PM,MT,34
avalanche,@,Panthers,2017-12-09,7:00 PM,ET,80
stars,vs.,Golden Knights,2017-12-09,7:00 PM,CT,67
redwings,vs.,Blues,2017-12-09,3:00 PM,ET,39
oilers,@,Canadiens,2017-12-09,7:00 PM,ET,35
panthers,vs.,Avalanche,2017-12-09,7:00 PM,ET,20
kings,vs.,Hurricanes,2017-12-09,7:30 PM,PT,53
canadians,vs.,Oilers,2017-12-09,7:00 PM,ET,65
devils,@,Rangers,2017-12-09,7:00 PM,ET,45
islanders,@,Bruins,2017-12-09,7:00 PM,ET,36
rangers,vs.,Devils,2017-12-09,7:00 PM,ET,60
senators,@,Sharks,2017-12-09,7:00 PM,PT,56
penguins,vs.,Maple Leafs,2017-12-09,7:00 PM,ET,77
sharks,vs.,Senators,2017-12-09,7:00 PM,PT,56
blues,@,Red Wings,2017-12-09,3:00 PM,ET,72
lightning,vs.,Jets,2017-12-09,7:00 PM,ET,64
mapleleafs,@,Penguins,2017-12-09,7:00 PM,ET,23
canucks,@,Flames,2017-12-09,8:00 PM,MT,49
goldenknights,@,Stars,2017-12-09,7:00 PM,CT,19
jets,@,Lightning,2017-12-09,7:00 PM,ET,40
coyotes,@,Blackhawks,2017-12-10,6:00 PM,CT,47
sabres,@,Blues,2017-12-10,6:00 PM,CT,29
blackhawks,vs.,Coyotes,2017-12-10,6:00 PM,CT,44
oilers,@,Maple Leafs,2017-12-10,7:00 PM,ET,49
wild,@,Sharks,2017-12-10,6:00 PM,PT,48
sharks,vs.,Wild,2017-12-10,6:00 PM,PT,60
blues,vs.,Sabres,2017-12-10,6:00 PM,CT,77
mapleleafs,vs.,Oilers,2017-12-10,7:00 PM,ET,37
ducks,vs.,Hurricanes,2017-12-11,7:00 PM,PT,71
hurricanes,@,Ducks,2017-12-11,7:00 PM,PT,38
avalanche,@,Penguins,2017-12-11,7:00 PM,ET,61
stars,@,Rangers,2017-12-11,7:00 PM,ET,47
redwings,vs.,Panthers,2017-12-11,7:30 PM,ET,60
panthers,@,Red Wings,2017-12-11,7:30 PM,ET,30
islanders,vs.,Capitals,2017-12-11,7:00 PM,ET,20
rangers,vs.,Stars,2017-12-11,7:00 PM,ET,59
penguins,vs.,Avalanche,2017-12-11,7:00 PM,ET,58
canucks,@,Jets,2017-12-11,7:00 PM,CT,40
jets,vs.,Canucks,2017-12-11,7:00 PM,CT,52
capitals,@,Islanders,2017-12-11,7:00 PM,ET,80
sabres,vs.,Senators,2017-12-12,7:00 PM,ET,34
hurricanes,@,Golden Knights,2017-12-12,7:00 PM,MT,63
bluejackets,vs.,Oilers,2017-12-12,7:00 PM,ET,43
flames,@,Wild,2017-12-12,7:00 PM,CT,26
blackhawks,vs.,Panthers,2017-12-12,7:30 PM,CT,50
avalanche,@,Capitals,2017-12-12,7:00 PM,ET,60
oilers,@,Blue Jackets,2017-12-12,7:00 PM,ET,46
panthers,@,Blackhawks,2017-12-12,7:30 PM,CT,35
kings,@,Devils,2017-12-12,7:00 PM,ET,52
wild,vs.,Flames,2017-12-12,7:00 PM,CT,65
devils,vs.,Kings,2017-12-12,7:00 PM,ET,49
senators,@,Sabres,2017-12-12,7:00 PM,ET,67
flyers,vs.,Maple Leafs,2017-12-12,7:00 PM,ET,61
blues,vs.,Lightning,2017-12-12,7:00 PM,CT,66
lightning,@,Blues,2017-12-12,7:00 PM,CT,51
mapleleafs,@,Flyers,2017-12-12,7:00 PM,ET,31
goldenknights,vs.,Hurricanes,2017-12-12,7:00 PM,MT,21
capitals,vs.,Avalanche,2017-12-12,7:00 PM,ET,60
bruins,@,Red Wings,2017-12-13,8:00 PM,ET,38
stars,@,Islanders,2017-12-13,7:00 PM,ET,62
redwings,vs.,Bruins,2017-12-13,8:00 PM,ET,56
predators,@,Canucks,2017-12-13,7:00 PM,PT,60
islanders,vs.,Stars,2017-12-13,7:00 PM,ET,29
rangers,@,Senators,2017-12-13,7:00 PM,ET,54
senators,vs.,Rangers,2017-12-13,7:00 PM,ET,57
canucks,vs.,Predators,2017-12-13,7:00 PM,PT,36
ducks,@,Blues,2017-12-14,7:00 PM,CT,59
coyotes,vs.,Lightning,2017-12-14,7:00 PM,MT,36
bruins,vs.,Capitals,2017-12-14,7:00 PM,ET,28
sabres,@,Flyers,2017-12-14,7:00 PM,ET,39
bluejackets,vs.,Islanders,2017-12-14,7:00 PM,ET,48
flames,vs.,Sharks,2017-12-14,7:00 PM,MT,22
blackhawks,@,Jets,2017-12-14,7:00 PM,CT,42
avalanche,vs.,Panthers,2017-12-14,7:00 PM,MT,80
oilers,vs.,Predators,2017-12-14,7:00 PM,MT,38
panthers,@,Avalanche,2017-12-14,7:00 PM,MT,20
wild,vs.,Maple Leafs,2017-12-14,7:00 PM,CT,63
canadians,vs.,Devils,2017-12-14,7:30 PM,ET,60
devils,@,Canadiens,2017-12-14,7:30 PM,ET,45
predators,@,Oilers,2017-12-14,7:00 PM,MT,59
islanders,@,Blue Jackets,2017-12-14,7:00 PM,ET,36
flyers,vs.,Sabres,2017-12-14,7:00 PM,ET,57
penguins,@,Golden Knights,2017-12-14,7:00 PM,MT,83
sharks,@,Flames,2017-12-14,7:00 PM,MT,73
blues,vs.,Ducks,2017-12-14,7:00 PM,CT,62
lightning,@,Coyotes,2017-12-14,7:00 PM,MT,66
mapleleafs,@,Wild,2017-12-14,7:00 PM,CT,30
goldenknights,vs.,Penguins,2017-12-14,7:00 PM,MT,11
jets,vs.,Blackhawks,2017-12-14,7:00 PM,CT,51
capitals,@,Bruins,2017-12-14,7:00 PM,ET,76
sabres,vs.,Hurricanes,2017-12-15,7:00 PM,ET,41
hurricanes,@,Sabres,2017-12-15,7:00 PM,ET,53
stars,@,Devils,2017-12-15,7:00 PM,ET,52
redwings,vs.,Maple Leafs,2017-12-15,7:30 PM,ET,59
kings,@,Rangers,2017-12-15,7:00 PM,ET,47
devils,vs.,Stars,2017-12-15,7:00 PM,ET,49
rangers,vs.,Kings,2017-12-15,7:00 PM,ET,59
sharks,@,Canucks,2017-12-15,7:00 PM,PT,68
mapleleafs,@,Red Wings,2017-12-15,7:30 PM,ET,32
canucks,vs.,Sharks,2017-12-15,7:00 PM,PT,32
ducks,@,Capitals,2017-12-16,7:30 PM,ET,60
coyotes,vs.,Penguins,2017-12-16,6:00 PM,MT,33
bruins,vs.,Rangers,2017-12-16,5:00 PM,ET,33
hurricanes,vs.,Blue Jackets,2017-12-16,8:00 PM,ET,54
bluejackets,@,Hurricanes,2017-12-16,8:00 PM,ET,39
flames,vs.,Predators,2017-12-16,8:00 PM,MT,26
avalanche,vs.,Lightning,2017-12-16,7:00 PM,MT,64
stars,@,Flyers,2017-12-16,7:00 PM,ET,51
oilers,@,Wild,2017-12-16,1:00 PM,CT,38
kings,@,Islanders,2017-12-16,7:00 PM,ET,62
wild,vs.,Oilers,2017-12-16,1:00 PM,CT,59
canadians,@,Senators,2017-12-16,7:00 PM,ET,54
predators,@,Flames,2017-12-16,8:00 PM,MT,65
islanders,vs.,Kings,2017-12-16,7:00 PM,ET,29
rangers,@,Bruins,2017-12-16,5:00 PM,ET,66
senators,vs.,Canadiens,2017-12-16,7:00 PM,ET,57
flyers,vs.,Stars,2017-12-16,7:00 PM,ET,51
penguins,@,Coyotes,2017-12-16,6:00 PM,MT,72
blues,vs.,Jets,2017-12-16,6:00 PM,CT,74
lightning,@,Avalanche,2017-12-16,7:00 PM,MT,52
jets,@,Blues,2017-12-16,6:00 PM,CT,35
capitals,vs.,Ducks,2017-12-16,7:30 PM,ET,60
flames,@,Canucks,2017-12-17,5:00 PM,PT,34
blackhawks,vs.,Wild,2017-12-17,6:00 PM,CT,38
panthers,@,Golden Knights,2017-12-17,5:00 PM,MT,45
wild,@,Blackhawks,2017-12-17,6:00 PM,CT,59
blues,@,Jets,2017-12-17,5:00 PM,CT,74
canucks,vs.,Flames,2017-12-17,5:00 PM,PT,49
goldenknights,vs.,Panthers,2017-12-17,5:00 PM,MT,30
jets,vs.,Blues,2017-12-17,5:00 PM,CT,35
ducks,@,Devils,2017-12-18,7:00 PM,ET,70
bruins,vs.,Blue Jackets,2017-12-18,7:00 PM,ET,44
bluejackets,@,Bruins,2017-12-18,7:00 PM,ET,44
avalanche,vs.,Penguins,2017-12-18,7:00 PM,MT,61
oilers,vs.,Sharks,2017-12-18,7:00 PM,MT,34
kings,@,Flyers,2017-12-18,7:00 PM,ET,51
devils,vs.,Ducks,2017-12-18,7:00 PM,ET,40
flyers,vs.,Kings,2017-12-18,7:00 PM,ET,51
penguins,@,Avalanche,2017-12-18,7:00 PM,MT,58
sharks,@,Oilers,2017-12-18,7:00 PM,MT,67
ducks,@,Rangers,2017-12-19,7:00 PM,ET,65
coyotes,vs.,Panthers,2017-12-19,7:00 PM,MT,52
bruins,@,Sabres,2017-12-19,7:00 PM,ET,43
sabres,vs.,Bruins,2017-12-19,7:00 PM,ET,46
hurricanes,@,Maple Leafs,2017-12-19,2:00 PM,ET,57
stars,vs.,Capitals,2017-12-19,7:30 PM,CT,42
redwings,@,Islanders,2017-12-19,7:00 PM,ET,60
panthers,@,Coyotes,2017-12-19,7:00 PM,MT,34
wild,@,Senators,2017-12-19,7:30 PM,ET,48
canadians,@,Canucks,2017-12-19,7:00 PM,PT,66
predators,vs.,Jets,2017-12-19,7:00 PM,CT,56
islanders,vs.,Red Wings,2017-12-19,7:00 PM,ET,30
rangers,vs.,Ducks,2017-12-19,7:00 PM,ET,50
senators,vs.,Wild,2017-12-19,7:30 PM,ET,60
lightning,@,Golden Knights,2017-12-19,7:00 PM,MT,77
mapleleafs,vs.,Hurricanes,2017-12-19,2:00 PM,ET,33
canucks,vs.,Canadiens,2017-12-19,7:00 PM,PT,33
goldenknights,vs.,Lightning,2017-12-19,7:00 PM,MT,14
jets,@,Predators,2017-12-19,7:00 PM,CT,44
capitals,@,Stars,2017-12-19,7:30 PM,CT,69
bluejackets,vs.,Maple Leafs,2017-12-20,7:30 PM,ET,47
flames,vs.,Blues,2017-12-20,7:30 PM,MT,17
redwings,@,Flyers,2017-12-20,8:00 PM,ET,49
flyers,vs.,Red Wings,2017-12-20,8:00 PM,ET,52
blues,@,Flames,2017-12-20,7:30 PM,MT,83
mapleleafs,@,Blue Jackets,2017-12-20,7:30 PM,ET,38
ducks,@,Islanders,2017-12-21,7:00 PM,ET,80
bruins,vs.,Jets,2017-12-21,7:00 PM,ET,40
hurricanes,@,Predators,2017-12-21,7:00 PM,CT,46
bluejackets,@,Penguins,2017-12-21,7:00 PM,ET,29
blackhawks,@,Stars,2017-12-21,7:30 PM,CT,39
avalanche,@,Kings,2017-12-21,7:30 PM,PT,69
stars,vs.,Blackhawks,2017-12-21,7:30 PM,CT,57
oilers,vs.,Blues,2017-12-21,7:00 PM,MT,29
kings,vs.,Avalanche,2017-12-21,7:30 PM,PT,42
devils,vs.,Rangers,2017-12-21,7:00 PM,ET,45
predators,vs.,Hurricanes,2017-12-21,7:00 PM,CT,55
islanders,vs.,Ducks,2017-12-21,7:00 PM,ET,20
rangers,@,Devils,2017-12-21,7:00 PM,ET,60
senators,@,Lightning,2017-12-21,7:30 PM,ET,56
penguins,vs.,Blue Jackets,2017-12-21,7:00 PM,ET,74
sharks,vs.,Canucks,2017-12-21,7:30 PM,PT,68
blues,@,Oilers,2017-12-21,7:00 PM,MT,77
lightning,vs.,Senators,2017-12-21,7:30 PM,ET,56
canucks,@,Sharks,2017-12-21,7:30 PM,PT,32
jets,@,Bruins,2017-12-21,7:00 PM,ET,52
coyotes,vs.,Capitals,2017-12-22,7:00 PM,MT,32
sabres,vs.,Flyers,2017-12-22,7:00 PM,ET,39
flames,vs.,Canadiens,2017-12-22,7:00 PM,MT,23
panthers,vs.,Wild,2017-12-22,7:30 PM,ET,28
wild,@,Panthers,2017-12-22,7:30 PM,ET,64
canadians,@,Flames,2017-12-22,7:00 PM,MT,71
flyers,@,Sabres,2017-12-22,7:00 PM,ET,57
capitals,@,Coyotes,2017-12-22,7:00 PM,MT,74
ducks,@,Penguins,2017-12-23,7:00 PM,ET,61
coyotes,vs.,Avalanche,2017-12-23,6:00 PM,MT,32
bruins,vs.,Red Wings,2017-12-23,1:00 PM,ET,38
sabres,@,Hurricanes,2017-12-23,7:00 PM,ET,41
hurricanes,vs.,Sabres,2017-12-23,7:00 PM,ET,53
bluejackets,vs.,Flyers,2017-12-23,7:00 PM,ET,37
blackhawks,@,Devils,2017-12-23,7:00 PM,ET,40
avalanche,@,Coyotes,2017-12-23,6:00 PM,MT,74
stars,vs.,Predators,2017-12-23,7:00 PM,CT,50
redwings,@,Bruins,2017-12-23,1:00 PM,ET,56
oilers,vs.,Canadiens,2017-12-23,5:00 PM,MT,35
panthers,vs.,Senators,2017-12-23,7:00 PM,ET,24
kings,@,Sharks,2017-12-23,7:00 PM,PT,46
wild,@,Lightning,2017-12-23,7:00 PM,ET,48
canadians,@,Oilers,2017-12-23,5:00 PM,MT,65
devils,vs.,Blackhawks,2017-12-23,7:00 PM,ET,55
predators,@,Stars,2017-12-23,7:00 PM,CT,53
islanders,vs.,Jets,2017-12-23,1:00 PM,ET,32
rangers,vs.,Maple Leafs,2017-12-23,7:00 PM,ET,69
senators,@,Panthers,2017-12-23,7:00 PM,ET,72
flyers,@,Blue Jackets,2017-12-23,7:00 PM,ET,58
penguins,vs.,Ducks,2017-12-23,7:00 PM,ET,58
sharks,vs.,Kings,2017-12-23,7:00 PM,PT,61
blues,@,Canucks,2017-12-23,7:00 PM,PT,78
lightning,vs.,Wild,2017-12-23,7:00 PM,ET,60
mapleleafs,@,Rangers,2017-12-23,7:00 PM,ET,27
canucks,vs.,Blues,2017-12-23,7:00 PM,PT,27
goldenknights,vs.,Capitals,2017-12-23,5:00 PM,MT,10
jets,@,Islanders,2017-12-23,1:00 PM,ET,56
capitals,@,Golden Knights,2017-12-23,5:00 PM,MT,85
ducks,vs.,Golden Knights,2017-12-27,7:00 PM,PT,85
coyotes,@,Avalanche,2017-12-27,7:00 PM,MT,32
bruins,vs.,Senators,2017-12-27,7:00 PM,ET,32
sabres,@,Islanders,2017-12-27,7:00 PM,ET,50
hurricanes,vs.,Canadiens,2017-12-27,7:00 PM,ET,43
bluejackets,@,Penguins,2017-12-27,7:00 PM,ET,29
avalanche,vs.,Coyotes,2017-12-27,7:00 PM,MT,74
stars,@,Wild,2017-12-27,7:00 PM,CT,50
redwings,@,Devils,2017-12-27,7:00 PM,ET,50
oilers,@,Jets,2017-12-27,7:00 PM,CT,42
wild,vs.,Stars,2017-12-27,7:00 PM,CT,53
canadians,@,Hurricanes,2017-12-27,7:00 PM,ET,61
devils,vs.,Red Wings,2017-12-27,7:00 PM,ET,50
predators,@,Blues,2017-12-27,7:00 PM,CT,43
islanders,vs.,Sabres,2017-12-27,7:00 PM,ET,35
rangers,vs.,Capitals,2017-12-27,7:00 PM,ET,50
senators,@,Bruins,2017-12-27,7:00 PM,ET,68
penguins,vs.,Blue Jackets,2017-12-27,7:00 PM,ET,74
blues,vs.,Predators,2017-12-27,7:00 PM,CT,70
goldenknights,@,Ducks,2017-12-27,7:00 PM,PT,10
jets,vs.,Oilers,2017-12-27,7:00 PM,CT,51
capitals,@,Rangers,2017-12-27,7:00 PM,ET,65
coyotes,vs.,Maple Leafs,2017-12-28,7:00 PM,MT,51
bruins,@,Capitals,2017-12-28,7:00 PM,ET,28
flames,@,Sharks,2017-12-28,7:30 PM,PT,22
blackhawks,@,Canucks,2017-12-28,7:00 PM,PT,46
panthers,vs.,Flyers,2017-12-28,7:30 PM,ET,29
kings,vs.,Golden Knights,2017-12-28,7:30 PM,PT,67
canadians,@,Lightning,2017-12-28,7:30 PM,ET,54
flyers,@,Panthers,2017-12-28,7:30 PM,ET,62
sharks,vs.,Flames,2017-12-28,7:30 PM,PT,73
lightning,vs.,Canadiens,2017-12-28,7:30 PM,ET,57
mapleleafs,@,Coyotes,2017-12-28,7:00 PM,MT,36
canucks,vs.,Blackhawks,2017-12-28,7:00 PM,PT,43
goldenknights,@,Kings,2017-12-28,7:30 PM,PT,19
capitals,vs.,Bruins,2017-12-28,7:00 PM,ET,76
ducks,vs.,Flames,2017-12-29,7:00 PM,PT,81
sabres,@,Devils,2017-12-29,7:00 PM,ET,40
hurricanes,vs.,Penguins,2017-12-29,7:30 PM,ET,39
bluejackets,@,Senators,2017-12-29,7:30 PM,ET,32
flames,@,Ducks,2017-12-29,7:00 PM,PT,18
blackhawks,@,Oilers,2017-12-29,7:00 PM,MT,45
avalanche,vs.,Maple Leafs,2017-12-29,7:00 PM,MT,79
stars,vs.,Blues,2017-12-29,7:30 PM,CT,41
redwings,vs.,Rangers,2017-12-29,7:30 PM,ET,45
oilers,vs.,Blackhawks,2017-12-29,7:00 PM,MT,45
wild,vs.,Predators,2017-12-29,7:00 PM,CT,52
devils,vs.,Sabres,2017-12-29,7:00 PM,ET,55
predators,@,Wild,2017-12-29,7:00 PM,CT,52
islanders,@,Jets,2017-12-29,7:00 PM,CT,32
rangers,@,Red Wings,2017-12-29,7:30 PM,ET,60
senators,vs.,Blue Jackets,2017-12-29,7:30 PM,ET,68
flyers,@,Lightning,2017-12-29,7:30 PM,ET,46
penguins,@,Hurricanes,2017-12-29,7:30 PM,ET,69
blues,@,Stars,2017-12-29,7:30 PM,CT,71
lightning,vs.,Flyers,2017-12-29,7:30 PM,ET,61
mapleleafs,@,Avalanche,2017-12-29,7:00 PM,MT,22
jets,vs.,Islanders,2017-12-29,7:00 PM,CT,56
bruins,@,Senators,2017-12-30,7:00 PM,ET,32
hurricanes,@,Blues,2017-12-30,7:00 PM,CT,37
panthers,vs.,Canadiens,2017-12-30,7:00 PM,ET,25
kings,@,Canucks,2017-12-30,7:00 PM,PT,58
wild,@,Predators,2017-12-30,7:00 PM,CT,52
canadians,@,Panthers,2017-12-30,7:00 PM,ET,70
devils,@,Capitals,2017-12-30,7:00 PM,ET,40
predators,vs.,Wild,2017-12-30,7:00 PM,CT,52
senators,vs.,Bruins,2017-12-30,7:00 PM,ET,68
blues,vs.,Hurricanes,2017-12-30,7:00 PM,CT,73
canucks,vs.,Kings,2017-12-30,7:00 PM,PT,37
capitals,vs.,Devils,2017-12-30,7:00 PM,ET,70
ducks,vs.,Coyotes,2017-12-31,1:00 PM,PT,74
coyotes,@,Ducks,2017-12-31,1:00 PM,PT,32
bluejackets,vs.,Lightning,2017-12-31,6:00 PM,ET,32
flames,vs.,Blackhawks,2017-12-31,7:00 PM,MT,33
blackhawks,@,Flames,2017-12-31,7:00 PM,MT,51
avalanche,vs.,Islanders,2017-12-31,6:00 PM,MT,80
stars,vs.,Sharks,2017-12-31,7:00 PM,CT,46
redwings,vs.,Penguins,2017-12-31,7:00 PM,ET,41
oilers,vs.,Jets,2017-12-31,5:00 PM,MT,42
islanders,@,Avalanche,2017-12-31,6:00 PM,MT,20
penguins,@,Red Wings,2017-12-31,7:00 PM,ET,68
sharks,@,Stars,2017-12-31,7:00 PM,CT,61
lightning,@,Blue Jackets,2017-12-31,6:00 PM,ET,68
mapleleafs,@,Golden Knights,2017-12-31,12:30 AM,MT,47
goldenknights,vs.,Maple Leafs,2017-12-31,12:30 AM,MT,29
jets,@,Oilers,2017-12-31,5:00 PM,MT,51
sabres,vs.,Rangers,2018-01-01,1:00 PM,ET,35
rangers,@,Sabres,2018-01-01,1:00 PM,ET,65
ducks,@,Canucks,2018-01-02,7:00 PM,PT,76
bruins,@,Islanders,2018-01-02,7:00 PM,ET,48
hurricanes,vs.,Capitals,2018-01-02,7:00 PM,ET,38
bluejackets,@,Stars,2018-01-02,7:30 PM,CT,37
avalanche,vs.,Jets,2018-01-02,7:00 PM,MT,72
stars,vs.,Blue Jackets,2018-01-02,7:30 PM,CT,58
oilers,vs.,Kings,2018-01-02,7:00 PM,MT,39
panthers,@,Wild,2018-01-02,7:00 PM,CT,28
kings,@,Oilers,2018-01-02,7:00 PM,MT,57
wild,vs.,Panthers,2018-01-02,7:00 PM,CT,64
canadians,vs.,Sharks,2018-01-02,7:30 PM,ET,54
devils,@,Blues,2018-01-02,7:00 PM,CT,39
predators,@,Golden Knights,2018-01-02,7:00 PM,MT,69
islanders,vs.,Bruins,2018-01-02,7:00 PM,ET,36
flyers,vs.,Penguins,2018-01-02,7:00 PM,ET,43
penguins,@,Flyers,2018-01-02,7:00 PM,ET,67
sharks,@,Canadiens,2018-01-02,7:30 PM,ET,57
blues,vs.,Devils,2018-01-02,7:00 PM,CT,72
lightning,@,Maple Leafs,2018-01-02,7:00 PM,ET,71
mapleleafs,vs.,Lightning,2018-01-02,7:00 PM,ET,26
canucks,vs.,Ducks,2018-01-02,7:00 PM,PT,28
goldenknights,vs.,Predators,2018-01-02,7:00 PM,MT,18
jets,@,Avalanche,2018-01-02,7:00 PM,MT,36
capitals,@,Hurricanes,2018-01-02,7:00 PM,ET,71
blackhawks,@,Rangers,2018-01-03,8:00 PM,ET,35
redwings,vs.,Senators,2018-01-03,7:30 PM,ET,44
rangers,vs.,Blackhawks,2018-01-03,8:00 PM,ET,65
senators,@,Red Wings,2018-01-03,7:30 PM,ET,62
ducks,@,Oilers,2018-01-04,7:00 PM,MT,75
coyotes,vs.,Predators,2018-01-04,7:00 PM,MT,40
bruins,vs.,Panthers,2018-01-04,7:00 PM,ET,48
sabres,@,Wild,2018-01-04,7:00 PM,CT,38
hurricanes,@,Penguins,2018-01-04,7:00 PM,ET,39
bluejackets,@,Avalanche,2018-01-04,7:00 PM,MT,28
flames,vs.,Kings,2018-01-04,7:00 PM,MT,27
avalanche,vs.,Blue Jackets,2018-01-04,7:00 PM,MT,76
stars,vs.,Devils,2018-01-04,7:30 PM,CT,52
oilers,vs.,Ducks,2018-01-04,7:00 PM,MT,30
panthers,@,Bruins,2018-01-04,7:00 PM,ET,36
kings,@,Flames,2018-01-04,7:00 PM,MT,63
wild,vs.,Sabres,2018-01-04,7:00 PM,CT,59
canadians,vs.,Lightning,2018-01-04,7:30 PM,ET,54
devils,@,Stars,2018-01-04,7:30 PM,CT,49
predators,@,Coyotes,2018-01-04,7:00 PM,MT,58
islanders,@,Flyers,2018-01-04,7:00 PM,ET,29
flyers,vs.,Islanders,2018-01-04,7:00 PM,ET,62
penguins,vs.,Hurricanes,2018-01-04,7:00 PM,ET,69
sharks,@,Maple Leafs,2018-01-04,7:00 PM,ET,71
blues,vs.,Golden Knights,2018-01-04,7:00 PM,CT,87
lightning,@,Canadiens,2018-01-04,7:30 PM,ET,57
mapleleafs,vs.,Sharks,2018-01-04,7:00 PM,ET,26
goldenknights,@,Blues,2018-01-04,7:00 PM,CT,9
sabres,@,Jets,2018-01-05,7:00 PM,CT,42
blackhawks,vs.,Golden Knights,2018-01-05,7:30 PM,CT,55
redwings,vs.,Panthers,2018-01-05,7:30 PM,ET,60
panthers,@,Red Wings,2018-01-05,7:30 PM,ET,30
islanders,vs.,Penguins,2018-01-05,7:00 PM,ET,21
senators,vs.,Sharks,2018-01-05,7:30 PM,ET,56
penguins,@,Islanders,2018-01-05,7:00 PM,ET,78
sharks,@,Senators,2018-01-05,7:30 PM,ET,56
goldenknights,@,Blackhawks,2018-01-05,7:30 PM,CT,25
jets,vs.,Sabres,2018-01-05,7:00 PM,CT,51
ducks,@,Flames,2018-01-06,8:00 PM,MT,81
coyotes,vs.,Rangers,2018-01-06,6:00 PM,MT,37
bruins,vs.,Hurricanes,2018-01-06,7:00 PM,ET,39
hurricanes,@,Bruins,2018-01-06,7:00 PM,ET,54
flames,vs.,Ducks,2018-01-06,8:00 PM,MT,18
avalanche,vs.,Wild,2018-01-06,1:00 PM,MT,68
stars,vs.,Oilers,2018-01-06,2:00 PM,CT,57
oilers,@,Stars,2018-01-06,2:00 PM,CT,39
kings,vs.,Predators,2018-01-06,7:30 PM,PT,50
wild,@,Avalanche,2018-01-06,1:00 PM,MT,44
predators,@,Kings,2018-01-06,7:30 PM,PT,53
rangers,@,Coyotes,2018-01-06,6:00 PM,MT,64
senators,vs.,Lightning,2018-01-06,7:00 PM,ET,56
flyers,vs.,Blues,2018-01-06,1:00 PM,ET,41
blues,@,Flyers,2018-01-06,1:00 PM,ET,71
lightning,@,Senators,2018-01-06,7:00 PM,ET,56
mapleleafs,vs.,Canucks,2018-01-06,7:00 PM,ET,38
canucks,@,Maple Leafs,2018-01-06,7:00 PM,ET,47
bruins,@,Penguins,2018-01-07,7:30 PM,ET,29
sabres,@,Flyers,2018-01-07,1:00 PM,ET,39
bluejackets,vs.,Panthers,2018-01-07,5:00 PM,ET,48
blackhawks,vs.,Oilers,2018-01-07,2:00 PM,CT,45
redwings,vs.,Lightning,2018-01-07,7:00 PM,ET,44
oilers,@,Blackhawks,2018-01-07,2:00 PM,CT,45
panthers,@,Blue Jackets,2018-01-07,5:00 PM,ET,36
canadians,vs.,Canucks,2018-01-07,7:00 PM,ET,66
devils,@,Islanders,2018-01-07,1:00 PM,ET,60
islanders,vs.,Devils,2018-01-07,1:00 PM,ET,30
rangers,@,Golden Knights,2018-01-07,6:30 PM,MT,75
flyers,vs.,Sabres,2018-01-07,1:00 PM,ET,57
penguins,vs.,Bruins,2018-01-07,7:30 PM,ET,74
sharks,@,Jets,2018-01-07,2:00 PM,CT,64
blues,@,Capitals,2018-01-07,3:00 PM,ET,62
lightning,@,Red Wings,2018-01-07,7:00 PM,ET,62
canucks,@,Canadiens,2018-01-07,7:00 PM,ET,33
goldenknights,vs.,Rangers,2018-01-07,6:30 PM,MT,15
jets,vs.,Sharks,2018-01-07,2:00 PM,CT,40
capitals,vs.,Blues,2018-01-07,3:00 PM,ET,59
bluejackets,@,Maple Leafs,2018-01-08,7:00 PM,ET,47
mapleleafs,vs.,Blue Jackets,2018-01-08,7:00 PM,ET,38
sabres,vs.,Jets,2018-01-09,7:00 PM,ET,42
hurricanes,@,Lightning,2018-01-09,7:30 PM,ET,42
flames,@,Wild,2018-01-09,7:00 PM,CT,26
blackhawks,@,Senators,2018-01-09,7:30 PM,ET,34
oilers,@,Predators,2018-01-09,7:00 PM,CT,38
panthers,@,Blues,2018-01-09,7:00 PM,CT,19
wild,vs.,Flames,2018-01-09,7:00 PM,CT,65
predators,vs.,Oilers,2018-01-09,7:00 PM,CT,59
senators,vs.,Blackhawks,2018-01-09,7:30 PM,ET,67
blues,vs.,Panthers,2018-01-09,7:00 PM,CT,82
lightning,vs.,Hurricanes,2018-01-09,7:30 PM,ET,63
canucks,@,Capitals,2018-01-09,7:00 PM,ET,28
jets,@,Sabres,2018-01-09,7:00 PM,ET,51
capitals,vs.,Canucks,2018-01-09,7:00 PM,ET,76
blackhawks,vs.,Wild,2018-01-10,7:00 PM,CT,38
wild,@,Blackhawks,2018-01-10,7:00 PM,CT,59
senators,@,Maple Leafs,2018-01-10,7:30 PM,ET,71
mapleleafs,vs.,Senators,2018-01-10,7:30 PM,ET,26
sabres,vs.,Blue Jackets,2018-01-11,7:00 PM,ET,46
hurricanes,@,Capitals,2018-01-11,7:00 PM,ET,38
bluejackets,@,Sabres,2018-01-11,7:00 PM,ET,43
flames,@,Lightning,2018-01-11,7:30 PM,ET,22
lightning,vs.,Flames,2018-01-11,7:30 PM,ET,73
capitals,vs.,Hurricanes,2018-01-11,7:00 PM,ET,71
coyotes,vs.,Oilers,2018-01-12,7:00 PM,MT,47
hurricanes,vs.,Capitals,2018-01-12,7:30 PM,ET,38
bluejackets,vs.,Canucks,2018-01-12,7:00 PM,ET,44
flames,@,Panthers,2018-01-12,7:30 PM,ET,38
blackhawks,vs.,Jets,2018-01-12,7:30 PM,CT,42
oilers,@,Coyotes,2018-01-12,7:00 PM,MT,44
panthers,vs.,Flames,2018-01-12,7:30 PM,ET,41
